"ID","NOMBRE","LINK","DESCRIPCION","SERIES"
"11","Parody Anime","https://myanimelist.net/anime/genre/20/Parody","Descripcion generica","757"
"12","Reincarnation Anime","https://myanimelist.net/anime/genre/72/Reincarnation","Descripcion generica","137"
"13","Action Anime","https://myanimelist.net/anime/genre/1/Action","Exciting action sequences take priority and significant conflicts between characters are usually resolved with one's physical power. While the overarching plot may involve one group against another, the narrative in action stories is always focused on the strengths/weaknesses of individual characters and the effort they put into their personal battles with the opposing group's members.  Contrast with Military or Sports where the narrative is on collective achievement, or monster-of-the-week where the brief action scenes are a predicted climax to the episode's plot.","5022"
"14","Mythology Anime","https://myanimelist.net/anime/genre/6/Mythology","Descripcion generica","643"
"15","Romantic Subtext Anime","https://myanimelist.net/anime/genre/74/Romantic_Subtext","Romantic Subtext is a narrative which can at first appear to be Romance. These plots feature one or more main couples which seem to have romantic interest in each other, and whose relationship(s) will be central to the main story. However, while the story will set the couple up for heartwarming or embarrassing moments, these encounters will not lead to any significant romantic development, and the characters will not strive to deepen the relationship beyond a certain boundary.  Some early indicators of Romantic Subtext include a missing emotional throughline (lack of personal reflection which allows the characters to understand their feelings and share these with the audience) and a lack of any conflict which will deepen or drive the relationship apart. Almost always, Romantic Subtext is a theme under the Comedy genre and these stories have plots designed to uplift the audience with positive emotion or amusement.  Not to be confused with Romantic Sideplot, where a Romance narrative is side story to another main genre plot (e.g. Action or Adventure). Romance and Romantic Subtext are mutually exclusive by definition. Harem and Reverse Harem may fall into a similar pattern of absent romantic development, but will not be double-tagged.","55"
"16","Workplace Anime","https://myanimelist.net/anime/genre/48/Workplace","Descripcion generica","192"
"17","Shounen Anime","https://myanimelist.net/anime/genre/27/Shounen","Descripcion generica","1928"
"18","Military Anime","https://myanimelist.net/anime/genre/38/Military","Descripcion generica","705"
"19","Romance Anime","https://myanimelist.net/anime/genre/22/Romance","Falling in love and struggling to progress towards—or maintain—a romantic relationship take priority, while other subplots either take backseat or are designed to develop the main love story. The narrative focuses on the thoughts and emotions of the characters, illustrating the connections between them and explaining their reactions to events or conflict. Almost always, the story ends happily and the couple is rewarded for their efforts with lasting love.  Romance stories require significant romantic development leading to some kind of conclusion: either to begin the relationship, continue it, or end it. Open-ended romantic endings are only acceptable when the work is an incomplete adaptation of a Romance source. ""Teasing"" stories which do not narrate significant romantic development but have a conclusion should be tagged Romantic Subplot.  A story can be simply Romance. Since they are plot-driven stories showing humans experiencing romantic struggle, most Romance has some Drama inherently. For both tags, the drama should be focused not only on the relationship but also on the side storylines; for example, one character overcoming the death of a loved one or a drug addiction. Comedy requires Romance narratives to be focused on eliciting laughter, not only using comedy for lightheartedness. Slice of Life and Romance are incompatible by definition.","2034"
"20","Harem Anime","https://myanimelist.net/anime/genre/35/Harem","Descripcion generica","464"
"21","School Anime","https://myanimelist.net/anime/genre/23/School","Descripcion generica","2024"
"22","Adult Cast Anime","https://myanimelist.net/anime/genre/50/Adult_Cast","Descripcion generica","589"
"23","Gore Anime","https://myanimelist.net/anime/genre/58/Gore","Descripcion generica","257"
"24","Historical Anime","https://myanimelist.net/anime/genre/13/Historical","Descripcion generica","1535"
"25","Samurai Anime","https://myanimelist.net/anime/genre/21/Samurai","Descripcion generica","235"
"26","Seinen Anime","https://myanimelist.net/anime/genre/42/Seinen","Descripcion generica","1004"
"27","Mystery Anime","https://myanimelist.net/anime/genre/7/Mystery","Whether its solving a crime or finding an explanation for a puzzling circumstance, the main cast willingly or reluctantly become investigators who must work to answer the who, what, why, and/or how of the current dilemma. The narrative of mystery stories is always on collecting evidence, identifying suspects, and theorizing possible scenarios for the unexplainable, before finally capturing the perpetrator or resolving the current situation.  Almost always, the audience has the same information as the main characters and anticipation is directed towards discovering the explanation, not what will transpire after the answer is found. Contrast with Suspense or Horror where often the audience has more information than the cast, which heightens the tension or fear of what will happen next.","891"
"28","Sci-Fi Anime","https://myanimelist.net/anime/genre/24/Sci-Fi","Imagined technological advancements or natural settings which are currently unreal in the present day but could be invented, caused, or explained by science in the future. The narrative of science fiction (Sci-Fi or SF) stories focuses on the societal or individual reprecussions caused by the imagined technology or natural phenomenon, and are frequently dystopian in nature.  Sufficient world-building is required for a work to be Sci-Fi; an alien simply visiting from outer space and living on Earth with unusual powers would be Supernatural. Characters in Sci-Fi stories can have unnatural powers without a Fantasy/Supernatural tag, but there should be a plausible scientific reason for these powers described by the creator. A futuristic setting with impossible, unexplained powers (e.g. humans randomly evolved to control the weather via thought) would be Fantasy.","3221"
"29","Mecha Anime","https://myanimelist.net/anime/genre/18/Mecha","Descripcion generica","1274"
"30","Reverse Harem Anime","https://myanimelist.net/anime/genre/73/Reverse_Harem","Descripcion generica","76"
"31","Shoujo Anime","https://myanimelist.net/anime/genre/25/Shoujo","Descripcion generica","478"
"32","Super Power Anime","https://myanimelist.net/anime/genre/31/Super_Power","Descripcion generica","705"
"33","Anthropomorphic Anime","https://myanimelist.net/anime/genre/51/Anthropomorphic","Descripcion generica","947"
"34","Kids Anime","https://myanimelist.net/anime/genre/15/Kids","Descripcion generica","6385"
"35","CGDCT Anime","https://myanimelist.net/anime/genre/52/CGDCT","Descripcion generica","235"
"36","Otaku Culture Anime","https://myanimelist.net/anime/genre/69/Otaku_Culture","Otaku is a term in used in modern Japan to refer to people with obsessive interests. Outside of Japan, it specifically denotes people who have a heavy interest in anime, manga, and other Japanese culture or entertainment. Otaku Culture themed stories have a plot which is related to the hobbies or occupation of a main cast who are heavily involved in anime-related media. Characters could be creating anime or manga (professionally or casually with friends), attending conventions or idol concerts, dressing up in cosplay, etc.  Please note stories focusing on seiyuu (voice acting) fall under the Showbiz theme due to their celebrity status.","92"
"37","Award Winning Anime","https://myanimelist.net/anime/genre/46/Award_Winning","Titles which have won prestigious or professional awards in Japan. Examples include the Tokyo Anime Award or Japan Media Arts Festival awards.","241"
"38","Survival Anime","https://myanimelist.net/anime/genre/76/Survival","Descripcion generica","93"
"39","Supernatural Anime","https://myanimelist.net/anime/genre/37/Supernatural","Primarily taking place on Earth, supernatural stories incorporate elements or attributes that are unnatural and unexplainable by science. Creatures common in folklore (ghosts, vampires) or humans with metaphysical powers (telekinesis, mind reading) are often featured.  Character traits (e.g. demon/spirit) and setting alone do not determine if a story is Supernatural. If only a few characters have powers and most of the cast would be in disbelief to discover this (e.g. one man is an exorcist and the rest are normal adults), then the story is Supernatural. If majority of the cast has magical or supernatural powers (e.g. one normal highschool boy surrounded by five goddesses), then the story is Fantasy. Sometimes a story can be both Supernatural and Fantasy, but this is rare.  When searching for stories featuring creatures, spirits, or gods from folklore, the Mythology and Vampire themes can help refine your search. For superhero stories, please refer to Mahou Shoujo or Superpower.","1486"
"40","Gourmet Anime","https://myanimelist.net/anime/genre/47/Gourmet","Preparation and consumption of food or drink take focus in gourmet stories and the narrative is designed to feature numerous different dishes or beverages. Characters are often chefs or food connoisseurs, and special attention is given to all steps in the cooking process, ranging from detailed descriptions of recipes to the characters' often over-the-top reactions when tasting the finished product.  Gourmet should only be double-tagged with Workplace when the social interactions between multiple employees in the same work environment are equal in focus to the food/drink.","165"
"41","Slice of Life Anime","https://myanimelist.net/anime/genre/36/Slice_of_Life","Slice of Life stories are focused on a seemingly random and mundane period of the main characters' lives. The absence of a central plot to carry the story towards a charted destination means Slice of Life stories frequently lack overarching conflict and resolution. While life is not without conflict and Slice of Life neither, here conflict appears and dissipates seemingly at will, without a specific narrative to enforce it.  Slow story pacing or episodic storytelling does not equal Slice of Life. Drama/Romance stories can be slow and soft while maintaining a central plot of human/relationship struggle. Comedy stories may lack progress and have mundane settings, but they have narratives focused on eliciting laughter rather than amusing moments happening naturally. Thus, Slice of Life is incompatible with Comedy, Drama, and Romance by definition.","1633"
"42","Erotica Anime","https://myanimelist.net/anime/genre/49/Erotica","Descripcion generica","72"
"43","Medical Anime","https://myanimelist.net/anime/genre/67/Medical","Descripcion generica","44"
"44","Girls Love Anime","https://myanimelist.net/anime/genre/26/Girls_Love","Same-sex romantic/sexual relationships between women are the focus of these stories.  The term Yuri is commonly used to refer to this media in Japan, while Girls Love and its abbreviation GL is used to a lesser extent. The terms Shoujo Ai (romantic/non-sexual) and Yuri (sexual) have often been used in the West; however, shoujo ai has a very different meaning in Japan.  On MAL, Girls Love is chosen to match Boys Love and explicit genres (Ecchi, Erotica, Hentai) are used to indicate the sexual content level.","107"
"45","Magical Sex Shift Anime","https://myanimelist.net/anime/genre/65/Magical_Sex_Shift","One or more main characters in these stories identify as their biological sex, but their body is suddenly changed to the opposite sex through magical means. This Magical Sex Switch may be temporary, irreversible, or allow the character to change back and forth between the two. Since the character's original identity is not lost, coming to terms with the magical sex switch or finding a method to change back should play a central role in the plot.  Trading bodies between opposite sexes is Body Swap themed. Dying or being killed, and then being reborn as the opposite sex, is Reincarnation.","30"
"46","Josei Anime","https://myanimelist.net/anime/genre/43/Josei","Descripcion generica","154"
"47","Love Polygon Anime","https://myanimelist.net/anime/genre/64/Love_Polygon","Descripcion generica","90"
"48","Martial Arts Anime","https://myanimelist.net/anime/genre/17/Martial_Arts","Descripcion generica","606"
"49","Music Anime","https://myanimelist.net/anime/genre/19/Music","Descripcion generica","4196"
"50","Video Game Anime","https://myanimelist.net/anime/genre/79/Video_Game","Descripcion generica","146"
"51","Mahou Shoujo Anime","https://myanimelist.net/anime/genre/66/Mahou_Shoujo","Descripcion generica","331"
"52","Boys Love Anime","https://myanimelist.net/anime/genre/28/Boys_Love","Same-sex romantic/sexual relationships between men are the focus of these stories.  The term Boys Love and its abbreviation BL are commonly used to refer media written by women for female audiences in Japan, while the term Bara is often used for media written by men for male audiences. In the West, the terms Shounen Ai (romantic/non-sexual) and Yaoi (sexual) are more commonly used for BL.  On MAL, Boys Love combines all homosexual relationships between men and explicit genres (Ecchi, Erotica, Hentai) are used to indicate the sexual content level. This means most Shounen Ai stories have no explicit genres, most Yaoi are labelled Ecchi or Erotica, and most Bara are labelled Hentai.","175"
"53","Hentai Anime","https://myanimelist.net/anime/genre/12/Hentai","Descripcion generica","1506"
"54","Childcare Anime","https://myanimelist.net/anime/genre/53/Childcare","Descripcion generica","69"
"55","Sports Anime","https://myanimelist.net/anime/genre/30/Sports","Training for and participating in a sport take priority, with the goal of furthering one's athletic abilities—either to win a competition or achieve some social standing. While the featured sport may be individual or team, the main cast will always overcome conflict through discussion and insights gained from other athletes or coaches. This creates a general sense of collective support and achievement that is always present in Sports stories.  Contrast with Action where the narrative is on resolving conflict with one's physical power. While both Action and Sports may focus on exciting action sequencies, the two genres are mutually exclusive.","772"
"56","Idols (Female) Anime","https://myanimelist.net/anime/genre/60/Idols_Female","Descripcion generica","312"
