"ID","NOMBRE","LINK","FECHA_CREACION","SERIES"
"33","8bit","https://myanimelist.net/anime/producer/441/8bit","2008-09-01","61"
"34","TOHO","https://myanimelist.net/anime/producer/245/TOHO","1932-08-01","163"
"35","TOHO animation","https://myanimelist.net/anime/producer/1143/TOHO_animation","1932-01-01","143"
"36","Egg Firm","https://myanimelist.net/anime/producer/1444/Egg_Firm","2015-03-10","41"
"37","GREE","https://myanimelist.net/anime/producer/1815/GREE","2004-12-07","19"
"38","Toho Music","https://myanimelist.net/anime/producer/2229/Toho_Music","1971-08-31","20"
"39","Studio Bind","https://myanimelist.net/anime/producer/1993/Studio_Bind","2018-11-01","8"
"40","Enterbrain","https://myanimelist.net/anime/producer/392/Enterbrain","2013-10-01","22"
"41","Nut","https://myanimelist.net/anime/producer/1567/Nut","2017-01-01","11"
"42","Tokyo MX","https://myanimelist.net/anime/producer/1211/Tokyo_MX","1993-04-30","191"
"43","GREE Entertainment","https://myanimelist.net/anime/producer/2289/GREE_Entertainment","2021-07-01","14"
"44","Genco","https://myanimelist.net/anime/producer/79/Genco","1997-03-01","195"
"45","Shochiku","https://myanimelist.net/anime/producer/109/Shochiku","1920-01-01","134"
"46","Bushiroad","https://myanimelist.net/anime/producer/775/Bushiroad","2007-05-18","127"
"47","Happinet Pictures","https://myanimelist.net/anime/producer/787/Happinet_Pictures","1969-06-07","47"
"48","J.C.Staff","https://myanimelist.net/anime/producer/7/JCStaff","1986-01-18","421"
"49","Warner Bros. Japan","https://myanimelist.net/anime/producer/415/Warner_Bros_Japan","1992-05-29","128"
"50","Showgate","https://myanimelist.net/anime/producer/777/Showgate","2003-06-01","123"
"51","Bandai Namco Games","https://myanimelist.net/anime/producer/1097/Bandai_Namco_Games","2006-03-31","38"
"52","A-1 Pictures","https://myanimelist.net/anime/producer/56/A-1_Pictures","2005-05-09","244"
"53","MAGES.","https://myanimelist.net/anime/producer/963/MAGES","2011-01-01","58"
"54","Sony Music Solutions","https://myanimelist.net/anime/producer/2106/Sony_Music_Solutions","1987-08-21","11"
"55","DR Movie","https://myanimelist.net/anime/producer/1575/DR_Movie","1990-01-01","6"
"56","Bandai Spirits","https://myanimelist.net/anime/producer/1992/Bandai_Spirits","2018-02-15","35"
"57","ADK Marketing Solutions","https://myanimelist.net/anime/producer/2232/ADK_Marketing_Solutions","2019-01-01","13"
"58","Sotsu","https://myanimelist.net/anime/producer/64/Sotsu","1965-10-01","330"
"59","DIVE II Entertainment","https://myanimelist.net/anime/producer/1039/DIVE_II_Entertainment","null","29"
"60","Avex Pictures","https://myanimelist.net/anime/producer/1284/Avex_Pictures","2014-04-01","118"
"61","Q-Tec","https://myanimelist.net/anime/producer/1287/Q-Tec","1989-04-01","39"
"62","Animatic","https://myanimelist.net/anime/producer/1449/Animatic","null","17"
"63","Eswood","https://myanimelist.net/anime/producer/2038/Eswood","null","5"
"64","Ajia-do","https://myanimelist.net/anime/producer/30/Ajia-do","1978-10-04","67"
"65","Overlap","https://myanimelist.net/anime/producer/1443/Overlap","2012-03-01","17"
"66","FuRyu","https://myanimelist.net/anime/producer/1590/FuRyu","2007-04-01","36"
"67","asread.","https://myanimelist.net/anime/producer/163/asread","2003-11-01","33"
"68","Legs","https://myanimelist.net/anime/producer/1908/Legs","1988-03-01","9"
"69","flying DOG","https://myanimelist.net/anime/producer/464/flying_DOG","1997-02-03","162"
"70","Diomedéa","https://myanimelist.net/anime/producer/51/Diomed%C3%A9a","2007-11-28","57"
"71","Docomo Anime Store","https://myanimelist.net/anime/producer/1334/Docomo_Anime_Store","2012-05-01","76"
"72","ABC Animation","https://myanimelist.net/anime/producer/1500/ABC_Animation","2016-04-05","79"
"73","SILVER LINK.","https://myanimelist.net/anime/producer/300/SILVER_LINK","2007-12-01","124"
"74","BS NTV","https://myanimelist.net/anime/producer/1680/BS_NTV","1998-12-02","43"
"75","NewGin","https://myanimelist.net/anime/producer/1779/NewGin","2018-06-01","6"
"76","Aiming","https://myanimelist.net/anime/producer/2435/Aiming","null","5"
"77","Nexus","https://myanimelist.net/anime/producer/852/Nexus","2012-01-01","10"
"78","NBCUniversal Entertainment Japan","https://myanimelist.net/anime/producer/1113/NBCUniversal_Entertainment_Japan","1981-03-01","101"
"79","Hoods Entertainment","https://myanimelist.net/anime/producer/346/Hoods_Entertainment","2009-02-01","41"
"80","MediaNet","https://myanimelist.net/anime/producer/135/MediaNet","1978-04-01","47"
"81","Pony Canyon","https://myanimelist.net/anime/producer/144/Pony_Canyon","1966-10-01","411"
"82","Asmik Ace","https://myanimelist.net/anime/producer/517/Asmik_Ace","1985-03-01","85"
"83","Hobby Japan","https://myanimelist.net/anime/producer/547/Hobby_Japan","1969-09-27","31"
"84","Exit Tunes","https://myanimelist.net/anime/producer/1594/Exit_Tunes","2001-06-27","8"
"85","Production Reed","https://myanimelist.net/anime/producer/196/Production_Reed","1975-12-24","21"
"86","TV Aichi","https://myanimelist.net/anime/producer/1355/TV_Aichi","1982-12-01","16"
"87","Studio Palette","https://myanimelist.net/anime/producer/2201/Studio_Palette","2018-02-01","6"
"88","KLab","https://myanimelist.net/anime/producer/1787/KLab","2000-08-01","11"
"89","Connect","https://myanimelist.net/anime/producer/957/Connect","2012-04-01","25"
"90","Aniplex","https://myanimelist.net/anime/producer/17/Aniplex","1995-09-01","594"
"91","Shogakukan","https://myanimelist.net/anime/producer/1430/Shogakukan","null","117"
"92","TROYCA","https://myanimelist.net/anime/producer/1103/TROYCA","2013-05-01","21"
"93","NHK","https://myanimelist.net/anime/producer/111/NHK","1950-06-01","1053"
"94","NHK Enterprises","https://myanimelist.net/anime/producer/1797/NHK_Enterprises","2005-04-01","43"
"95","Bandai Namco Pictures","https://myanimelist.net/anime/producer/1258/Bandai_Namco_Pictures","2015-04-01","65"
"96","Mainichi Broadcasting System","https://myanimelist.net/anime/producer/143/Mainichi_Broadcasting_System","2016-07-28","281"
"97","King Records","https://myanimelist.net/anime/producer/1344/King_Records","1951-11-01","108"
"98","Ichijinsha","https://myanimelist.net/anime/producer/1582/Ichijinsha","1992-08-20","31"
"99","Nichion","https://myanimelist.net/anime/producer/1585/Nichion","1963-08-01","33"
"100","Millepensee","https://myanimelist.net/anime/producer/1237/Millepensee","2013-01-01","27"
"101","Arms","https://myanimelist.net/anime/producer/38/Arms","1996-11-18","111"
"102","Dentsu","https://myanimelist.net/anime/producer/53/Dentsu","1901-07-01","377"
"103","Yomiuri Telecasting","https://myanimelist.net/anime/producer/76/Yomiuri_Telecasting","1958-02-13","100"
"104","Nippon Television Network","https://myanimelist.net/anime/producer/1003/Nippon_Television_Network","1952-10-28","170"
"105","Arquebuse","https://myanimelist.net/anime/producer/1912/Arquebuse","null","1"
"106","Studio Chizu","https://myanimelist.net/anime/producer/555/Studio_Chizu","2011-04-01","7"
"107","Cospa","https://myanimelist.net/anime/producer/619/Cospa","1998-02-01","13"
"108","TBS","https://myanimelist.net/anime/producer/145/TBS","2000-03-21","251"
"109","Tezuka Productions","https://myanimelist.net/anime/producer/200/Tezuka_Productions","1968-01-23","121"
"110","Okuruto Noboru","https://myanimelist.net/anime/producer/2037/Okuruto_Noboru","2017-12-01","9"
"111","Yomiko Advertising","https://myanimelist.net/anime/producer/127/Yomiko_Advertising","1946-07-11","82"
"112","Fuji TV","https://myanimelist.net/anime/producer/169/Fuji_TV","1959-03-01","389"
"113","Toei Animation","https://myanimelist.net/anime/producer/18/Toei_Animation","1948-01-23","896"
"114","Medicos Entertainment","https://myanimelist.net/anime/producer/1337/Medicos_Entertainment","null","32"
"115","A-Sketch","https://myanimelist.net/anime/producer/1635/A-Sketch","2008-04-01","16"
"116","DMM pictures","https://myanimelist.net/anime/producer/1671/DMM_pictures","1999-11-17","49"
"117","AQUA ARIS","https://myanimelist.net/anime/producer/2071/AQUA_ARIS","2014-04-01","94"
"118","NetEase","https://myanimelist.net/anime/producer/2146/NetEase","1997-01-01","29"
"119","AlphaPolis","https://myanimelist.net/anime/producer/2592/AlphaPolis","null","3"
"120","C2C","https://myanimelist.net/anime/producer/605/C2C","2009-05-01","24"
"121","Studio PuYUKAI","https://myanimelist.net/anime/producer/443/Studio_PuYUKAI","2007-12-01","53"
"122","WOWMAX","https://myanimelist.net/anime/producer/2408/WOWMAX","null","5"
"123","Yostar","https://myanimelist.net/anime/producer/2634/Yostar","2017-01-16","7"
"124","MIGHTY MEDIA","https://myanimelist.net/anime/producer/2797/MIGHTY_MEDIA","2020-05-01","2"
"125","NTT Docomo","https://myanimelist.net/anime/producer/689/NTT_Docomo","1992-07-01","19"
"126","Square Enix","https://myanimelist.net/anime/producer/58/Square_Enix","2008-10-01","148"
"127","Studio Mausu","https://myanimelist.net/anime/producer/719/Studio_Mausu","2005-03-03","92"
"128","DMM.com","https://myanimelist.net/anime/producer/1542/DMMcom","1999-11-17","19"
"129","SB Creative","https://myanimelist.net/anime/producer/2117/SB_Creative","1999-03-24","17"
"130","Revoroot","https://myanimelist.net/anime/producer/1692/Revoroot","2016-04-01","6"
"131","studio MOTHER","https://myanimelist.net/anime/producer/2246/studio_MOTHER","2019-05-01","6"
"132","DAX Production","https://myanimelist.net/anime/producer/315/DAX_Production","2003-08-01","223"
"133","feel.","https://myanimelist.net/anime/producer/91/feel","2002-12-26","74"
"134","BS Fuji","https://myanimelist.net/anime/producer/843/BS_Fuji","1998-12-15","88"
"135","Strawberry Meets Pictures","https://myanimelist.net/anime/producer/884/Strawberry_Meets_Pictures","2001-02-19","9"
"136","Kanon Sound","https://myanimelist.net/anime/producer/1494/Kanon_Sound","2010-01-01","13"
"137","NichiNare","https://myanimelist.net/anime/producer/1589/NichiNare","1990-02-02","21"
"138","Melonbooks","https://myanimelist.net/anime/producer/1821/Melonbooks","1991-01-23","2"
"139","TMS Music","https://myanimelist.net/anime/producer/2174/TMS_Music","1999-08-01","30"
"140","CTW","https://myanimelist.net/anime/producer/2236/CTW","2013-08-14","10"
"141","TMS Entertainment","https://myanimelist.net/anime/producer/73/TMS_Entertainment","1946-10-01","396"
"142","Shueisha","https://myanimelist.net/anime/producer/1365/Shueisha","null","312"
"143","Pierrot","https://myanimelist.net/anime/producer/1/Pierrot","1979-05-01","306"
"144","AtelierPontdarc","https://myanimelist.net/anime/producer/2298/AtelierPontdarc","2020-07-01","3"
"145","Shufunotomo","https://myanimelist.net/anime/producer/1708/Shufunotomo","1916-09-18","5"
"146","Encourage Films","https://myanimelist.net/anime/producer/354/Encourage_Films","2008-08-05","18"
"147","Marui Group","https://myanimelist.net/anime/producer/1800/Marui_Group","1937-03-30","20"
"148","BS Asahi","https://myanimelist.net/anime/producer/2185/BS_Asahi","1998-12-01","23"
"149","WOWOW","https://myanimelist.net/anime/producer/33/WOWOW","1984-12-25","68"
"150","Yomiuri TV Enterprise","https://myanimelist.net/anime/producer/1492/Yomiuri_TV_Enterprise","1970-05-01","59"
"151","Happinet","https://myanimelist.net/anime/producer/1933/Happinet","1969-06-07","15"
"152","Tokyo Animator Gakuin","https://myanimelist.net/anime/producer/1987/Tokyo_Animator_Gakuin","1983-01-01","3"
"153","TO Books","https://myanimelist.net/anime/producer/1988/TO_Books","2003-04-01","9"
"154","JTB Next Creation","https://myanimelist.net/anime/producer/1989/JTB_Next_Creation","2018-04-01","5"
"155","Muse Communication","https://myanimelist.net/anime/producer/1786/Muse_Communication","1992-09-02","16"
"156","MAGNET","https://myanimelist.net/anime/producer/1996/MAGNET","null","30"
"157","Studio Kai","https://myanimelist.net/anime/producer/1997/Studio_Kai","2019-06-01","21"
"158","HORNETS","https://myanimelist.net/anime/producer/2097/HORNETS","2013-12-27","5"
"159","bilibili","https://myanimelist.net/anime/producer/1414/bilibili","2009-06-01","220"
"160","Good Smile Film","https://myanimelist.net/anime/producer/1899/Good_Smile_Film","2017-11-22","17"
"161","Children's Playground Entertainment","https://myanimelist.net/anime/producer/1407/Childrens_Playground_Entertainment","2010-04-01","11"
"162","Micro House","https://myanimelist.net/anime/producer/2440/Micro_House","null","4"
"163","ENGI","https://myanimelist.net/anime/producer/1974/ENGI","2018-04-04","17"
"164","Maho Film","https://myanimelist.net/anime/producer/1978/Maho_Film","2018-05-29","15"
"165","Notes","https://myanimelist.net/anime/producer/703/Notes","null","35"
"166","Delightworks","https://myanimelist.net/anime/producer/2008/Delightworks","2014-01-22","6"
"167","CloverWorks","https://myanimelist.net/anime/producer/1835/CloverWorks","2018-10-01","68"
"168","Kadokawa Animation","https://myanimelist.net/anime/producer/1916/Kadokawa_Animation","null","2"
"169","Bit Promotion","https://myanimelist.net/anime/producer/1869/Bit_Promotion","2012-05-02","10"
"170","Dream Shift","https://myanimelist.net/anime/producer/2090/Dream_Shift","2016-09-30","6"
"171","Project No.9","https://myanimelist.net/anime/producer/439/Project_No9","2009-02-09","43"
"172","Bandai Visual","https://myanimelist.net/anime/producer/23/Bandai_Visual","1983-08-23","435"
"173","Gentosha Comics","https://myanimelist.net/anime/producer/282/Gentosha_Comics","2001-10-22","5"
"174","Nikkatsu","https://myanimelist.net/anime/producer/513/Nikkatsu","1912-09-10","27"
"175","JR East Marketing & Communications","https://myanimelist.net/anime/producer/1501/JR_East_Marketing___Communications","1988-05-09","37"
"176","Dai Nippon Printing","https://myanimelist.net/anime/producer/1549/Dai_Nippon_Printing","1894-01-19","4"
"177","Cloud22","https://myanimelist.net/anime/producer/2088/Cloud22","2015-12-01","27"
"178","Passione","https://myanimelist.net/anime/producer/911/Passione","2011-01-26","28"
"179","EKACHI EPILKA","https://myanimelist.net/anime/producer/1794/EKACHI_EPILKA","2017-03-01","4"
"180","Satelight","https://myanimelist.net/anime/producer/41/Satelight","1995-12-01","108"
"181","Exa International","https://myanimelist.net/anime/producer/1598/Exa_International","1985-01-09","13"
"182","arma bianca","https://myanimelist.net/anime/producer/1986/arma_bianca","2015-07-01","7"
"183","SynergySP","https://myanimelist.net/anime/producer/118/SynergySP","1998-09-24","51"
"184","Shin-Ei Animation","https://myanimelist.net/anime/producer/247/Shin-Ei_Animation","1976-09-09","227"
"185","Half HP Studio","https://myanimelist.net/anime/producer/2716/Half_HP_Studio","null","6"
"186","Drive","https://myanimelist.net/anime/producer/1967/Drive","2015-05-11","10"
"187","Bushiroad Move","https://myanimelist.net/anime/producer/2228/Bushiroad_Move","2016-09-29","13"
"188","Bushiroad Creative","https://myanimelist.net/anime/producer/2533/Bushiroad_Creative","null","3"
"189","Toy's Factory","https://myanimelist.net/anime/producer/1390/Toys_Factory","1990-05-30","72"
"190","Jinnan Studio","https://myanimelist.net/anime/producer/1517/Jinnan_Studio","1993-08-11","22"
"191","Toei Video","https://myanimelist.net/anime/producer/141/Toei_Video","1972-11-07","61"
"192","AMG MUSIC","https://myanimelist.net/anime/producer/779/AMG_MUSIC","null","9"
"193","Amusement Media Academy","https://myanimelist.net/anime/producer/1401/Amusement_Media_Academy","1993-12-06","8"
"194","VAP","https://myanimelist.net/anime/producer/29/VAP","1981-01-24","165"
"195","AIC","https://myanimelist.net/anime/producer/48/AIC","1982-07-15","258"
"196","AIC Spirits","https://myanimelist.net/anime/producer/83/AIC_Spirits","null","19"
"197","BeSTACK","https://myanimelist.net/anime/producer/89/BeSTACK","1993-12-06","9"
"198","MAPPA","https://myanimelist.net/anime/producer/569/MAPPA","2011-06-14","87"
"199","Kansai Telecasting","https://myanimelist.net/anime/producer/1412/Kansai_Telecasting","1958-02-01","40"
"200","Bit grooove promotion","https://myanimelist.net/anime/producer/2074/Bit_grooove_promotion","2012-05-02","55"
"201","CA-Cygames Anime Fund","https://myanimelist.net/anime/producer/1901/CA-Cygames_Anime_Fund","null","7"
"202","Hotline","https://myanimelist.net/anime/producer/723/Hotline","2007-11-20","6"
"203","Crunchyroll SC Anime Fund","https://myanimelist.net/anime/producer/1784/Crunchyroll_SC_Anime_Fund","2016-02-01","27"
"204","EMT Squared","https://myanimelist.net/anime/producer/1264/EMT_Squared","2013-07-25","33"
"205","Seven Arcs","https://myanimelist.net/anime/producer/35/Seven_Arcs","2019-10-07","34"
"206","Futabasha","https://myanimelist.net/anime/producer/1377/Futabasha","1948-05-01","21"
"207","Studio Blanc.","https://myanimelist.net/anime/producer/478/Studio_Blanc","2008-09-03","9"
"208","Earth Star Entertainment","https://myanimelist.net/anime/producer/925/Earth_Star_Entertainment","1939-06-01","37"
"209","Hakuhodo","https://myanimelist.net/anime/producer/1563/Hakuhodo","1925-02-11","15"
"210","Saber Links","https://myanimelist.net/anime/producer/2671/Saber_Links","2017-07-01","4"
"211","Zero-G","https://myanimelist.net/anime/producer/1379/Zero-G","2011-06-01","33"
"212","TVA advance","https://myanimelist.net/anime/producer/2672/TVA_advance_","2021-04-01","1"
"213","Cygames","https://myanimelist.net/anime/producer/1587/Cygames","2011-05-01","38"
"214","Music Brains","https://myanimelist.net/anime/producer/2384/Music_Brains","null","1"
"215","OLM Team Yoshioka","https://myanimelist.net/anime/producer/2326/OLM_Team_Yoshioka","null","3"
"216","Gonzo","https://myanimelist.net/anime/producer/3/Gonzo","2000-02-29","143"
"217","Bandai Namco Music Live","https://myanimelist.net/anime/producer/2425/Bandai_Namco_Music_Live","null","37"
"218","Crest","https://myanimelist.net/anime/producer/2381/Crest","null","4"
"219","Shufu to Seikatsusha","https://myanimelist.net/anime/producer/2730/Shufu_to_Seikatsusha","1948-04-01","4"
"220","Sunrise","https://myanimelist.net/anime/producer/14/Sunrise","1976-11-01","574"
"221","Sun TV","https://myanimelist.net/anime/producer/1604/Sun_TV","1969-05-01","10"
"222","Kanade Creative","https://myanimelist.net/anime/producer/2072/Kanade_Creative","2016-09-16","3"
"223","Creek","https://myanimelist.net/anime/producer/2430/Creek","null","2"
"224","Sogo Vision","https://myanimelist.net/anime/producer/161/Sogo_Vision","null","13"
"225","Rakuonsha","https://myanimelist.net/anime/producer/211/Rakuonsha","null","76"
"226","Studio Jack","https://myanimelist.net/anime/producer/829/Studio_Jack","1970-04-01","86"
"227","MediaNet Pictures","https://myanimelist.net/anime/producer/2222/MediaNet_Pictures","null","7"
"228","Happinet Phantom Studios","https://myanimelist.net/anime/producer/2431/Happinet_Phantom_Studios","2021-01-20","15"
"229","ASCII Media Works","https://myanimelist.net/anime/producer/681/ASCII_Media_Works","2013-10-01","76"
"230","Broccoli","https://myanimelist.net/anime/producer/116/Broccoli","1994-03-25","33"
"231","Brain's Base","https://myanimelist.net/anime/producer/112/Brains_Base","1996-07-01","108"
"232","Victor Entertainment","https://myanimelist.net/anime/producer/123/Victor_Entertainment","1972-04-25","104"
"233","Pioneer LDC","https://myanimelist.net/anime/producer/204/Pioneer_LDC","1989-01-01","68"
"234","Tohjak","https://myanimelist.net/anime/producer/2476/Tohjak","2013-08-24","2"
"235","Hifumi Shobo","https://myanimelist.net/anime/producer/2477/Hifumi_Shobo","1951-12-03","2"
"236","Magic Bus","https://myanimelist.net/anime/producer/207/Magic_Bus","1972-04-01","97"
"237","Live Viewing Japan","https://myanimelist.net/anime/producer/1823/Live_Viewing_Japan","2011-06-02","8"
"238","Video Market","https://myanimelist.net/anime/producer/2109/Video_Market","2005-06-01","3"
"239","Studio Elle","https://myanimelist.net/anime/producer/1521/Studio_Elle","1961-01-01","6"
"240","Staple Entertainment","https://myanimelist.net/anime/producer/2405/Staple_Entertainment","2020-02-01","4"
"241","D&C WEBTOON Biz","https://myanimelist.net/anime/producer/2740/D_C_WEBTOON_Biz","2002-06-01","2"
"242","Typhoon Graphics","https://myanimelist.net/anime/producer/1340/Typhoon_Graphics","2014-05-01","12"
"243","Shogakukan-Shueisha Productions","https://myanimelist.net/anime/producer/62/Shogakukan-Shueisha_Productions","1967-06-26","187"
"244","Apollon","https://myanimelist.net/anime/producer/747/Apollon","null","2"
"245","Sony Pictures Entertainment","https://myanimelist.net/anime/producer/15/Sony_Pictures_Entertainment","1984-02-10","45"
"246","Hayakawa Shobou","https://myanimelist.net/anime/producer/2181/Hayakawa_Shobou","1945-08-01","1"
"247","LIDENFILMS","https://myanimelist.net/anime/producer/839/LIDENFILMS","2012-02-22","104"
"248","Felix Film","https://myanimelist.net/anime/producer/1440/Felix_Film","2014-05-14","10"
"249","Studio A-CAT","https://myanimelist.net/anime/producer/1209/Studio_A-CAT","1996-09-01","17"
"250","Slow Curve","https://myanimelist.net/anime/producer/735/Slow_Curve","null","12"
"251","Nippon Television Music","https://myanimelist.net/anime/producer/1418/Nippon_Television_Music","1969-10-01","11"
"252","NTV Wands","https://myanimelist.net/anime/producer/2789/NTV_Wands","2006-09-29","2"
"253","Studio Gokumi","https://myanimelist.net/anime/producer/418/Studio_Gokumi","2010-05-01","52"
"254","AXsiZ","https://myanimelist.net/anime/producer/1299/AXsiZ","2011-07-07","12"
"255","Geek Toys","https://myanimelist.net/anime/producer/1857/Geek_Toys","2017-10-01","20"
"256","Production Ace","https://myanimelist.net/anime/producer/1651/Production_Ace","1993-07-02","6"
"257","Nippon Animation","https://myanimelist.net/anime/producer/22/Nippon_Animation","1975-06-03","227"
"258","TV Osaka","https://myanimelist.net/anime/producer/100/TV_Osaka","1981-01-23","22"
"259","Polygon Magic","https://myanimelist.net/anime/producer/1938/Polygon_Magic","1996-04-03","2"
"260","OLM","https://myanimelist.net/anime/producer/28/OLM","1994-06-01","297"
"261","HoriPro","https://myanimelist.net/anime/producer/134/HoriPro","1963-01-16","13"
"262","FUTURE LEAP","https://myanimelist.net/anime/producer/2237/FUTURE_LEAP_","2012-03-16","3"
"263","Gekkou","https://myanimelist.net/anime/producer/2554/Gekkou","2017-12-20","4"
"264","Starchild Records","https://myanimelist.net/anime/producer/92/Starchild_Records","1981-01-01","157"
"265","Imagica","https://myanimelist.net/anime/producer/170/Imagica","1935-01-01","29"
"266","Gainax","https://myanimelist.net/anime/producer/6/Gainax","1984-12-24","83"
"267","Sunrise Beyond","https://myanimelist.net/anime/producer/2004/Sunrise_Beyond","2019-03-01","11"
"268","Yokohama Animation Lab","https://myanimelist.net/anime/producer/1687/Yokohama_Animation_Lab","2015-01-01","27"
"269","Cloud Hearts","https://myanimelist.net/anime/producer/2600/Cloud_Hearts","2021-06-01","5"
"270","Sanrio","https://myanimelist.net/anime/producer/150/Sanrio","1980-08-10","214"
"271","Studio GOONEYS","https://myanimelist.net/anime/producer/1253/Studio_GOONEYS","2012-04-05","4"
"272","Bones","https://myanimelist.net/anime/producer/4/Bones","1998-10-01","158"
"273","Ashi Productions","https://myanimelist.net/anime/producer/242/Ashi_Productions","1975-12-24","94"
"274","Sony Music Entertainment","https://myanimelist.net/anime/producer/757/Sony_Music_Entertainment","1968-03-01","177"
"275","Seven Arcs Pictures","https://myanimelist.net/anime/producer/1569/Seven_Arcs_Pictures","2012-04-23","22"
"276","Takara Tomy A.R.T.S","https://myanimelist.net/anime/producer/1421/Takara_Tomy_ARTS","1988-02-09","7"
"277","CyberAgent","https://myanimelist.net/anime/producer/1422/CyberAgent","1998-03-18","10"
"278","Forecast Communications","https://myanimelist.net/anime/producer/1423/Forecast_Communications","2000-03-01","6"
"279","Lapin Track","https://myanimelist.net/anime/producer/1828/Lapin_Track","2014-06-30","8"
"280","JM Animation","https://myanimelist.net/anime/producer/336/JM_Animation","1997-08-20","3"
"281","Myrica Music","https://myanimelist.net/anime/producer/2045/Myrica_Music","2001-07-18","4"
"282","Pia","https://myanimelist.net/anime/producer/2111/Pia","1974-12-20","8"
"283","Atelier Musa","https://myanimelist.net/anime/producer/1175/Atelier_Musa","1986-06-01","38"
"284","Tokyo Movie Shinsha","https://myanimelist.net/anime/producer/65/Tokyo_Movie_Shinsha","1946-10-01","170"
"285","Imagin","https://myanimelist.net/anime/producer/75/Imagin","1992-06-15","13"
"286","U-NEXT","https://myanimelist.net/anime/producer/1583/U-NEXT","2007-06-01","9"
"287","Platinum Vision","https://myanimelist.net/anime/producer/1471/Platinum_Vision","2016-03-30","11"
"288","CUCURI","https://myanimelist.net/anime/producer/1795/CUCURI","2008-01-31","4"
"289","Digital Network Animation","https://myanimelist.net/anime/producer/1796/Digital_Network_Animation","2006-03-23","5"
"290","Gallop","https://myanimelist.net/anime/producer/36/Gallop","1978-12-13","84"
"291","TV Asahi","https://myanimelist.net/anime/producer/55/TV_Asahi","1957-11-01","190"
"292","Marvelous Entertainment","https://myanimelist.net/anime/producer/82/Marvelous_Entertainment","1997-06-25","62"
"293","JY Animation","https://myanimelist.net/anime/producer/1735/JY_Animation","2010-01-01","10"
"294","TV Asahi Music","https://myanimelist.net/anime/producer/2234/TV_Asahi_Music","1970-04-01","9"
"295","Avex Entertainment","https://myanimelist.net/anime/producer/52/Avex_Entertainment","1988-04-11","88"
"296","Sega","https://myanimelist.net/anime/producer/167/Sega","1960-06-03","75"
"297","Volks","https://myanimelist.net/anime/producer/655/Volks","1972-12-03","2"
