"ID","NOMBRE","LINK","DESCRIPCION","SERIES"
"11","Adventure Anime","https://myanimelist.net/anime/genre/2/Adventure","Whether aiming for a specific goal or just struggling to survive, the main character is thrust into unfamiliar situations or lands and continuously faces unexpected dangers. The narrative of adventure stories is always on how the characters react to sudden events or trials during the journey, indicating personal growth or setback based on which actions or choices are taken.  Character development as a response to the journey's dangers is a requirement of adventure stories. Simply experiencing foreign lands or worlds is not adventure.","3985"
"12","Isekai Anime","https://myanimelist.net/anime/genre/62/Isekai","Descripcion generica","348"
"13","Parody Anime","https://myanimelist.net/anime/genre/20/Parody","Descripcion generica","757"
"14","Super Power Anime","https://myanimelist.net/anime/genre/31/Super_Power","Descripcion generica","705"
"15","Organized Crime Anime","https://myanimelist.net/anime/genre/68/Organized_Crime","Descripcion generica","86"
"16","Workplace Anime","https://myanimelist.net/anime/genre/48/Workplace","Descripcion generica","192"
"17","Seinen Anime","https://myanimelist.net/anime/genre/42/Seinen","Descripcion generica","1004"
"18","CGDCT Anime","https://myanimelist.net/anime/genre/52/CGDCT","Descripcion generica","235"
"19","Mahou Shoujo Anime","https://myanimelist.net/anime/genre/66/Mahou_Shoujo","Descripcion generica","331"
"20","Supernatural Anime","https://myanimelist.net/anime/genre/37/Supernatural","Primarily taking place on Earth, supernatural stories incorporate elements or attributes that are unnatural and unexplainable by science. Creatures common in folklore (ghosts, vampires) or humans with metaphysical powers (telekinesis, mind reading) are often featured.  Character traits (e.g. demon/spirit) and setting alone do not determine if a story is Supernatural. If only a few characters have powers and most of the cast would be in disbelief to discover this (e.g. one man is an exorcist and the rest are normal adults), then the story is Supernatural. If majority of the cast has magical or supernatural powers (e.g. one normal highschool boy surrounded by five goddesses), then the story is Fantasy. Sometimes a story can be both Supernatural and Fantasy, but this is rare.  When searching for stories featuring creatures, spirits, or gods from folklore, the Mythology and Vampire themes can help refine your search. For superhero stories, please refer to Mahou Shoujo or Superpower.","1486"
"21","Mythology Anime","https://myanimelist.net/anime/genre/6/Mythology","Descripcion generica","643"
"22","Drama Anime","https://myanimelist.net/anime/genre/8/Drama","Plot-driven stories focused on realistic characters experiencing human struggle. Because drama stories ask the question of what it means to be human, the conflict and emotions will be relatable, even if the settings or characters themselves are not. Here, you will see humanity at its worst, its best, and everything in between.  Simply having a serious tone, dramatic moments, or evoking tears does not equal Drama. If the narrative focuses on eliciting emotional reactions rather than on characterization, then it is melodrama and not Drama. Slice of Life and Drama are incompatible by definition.","2907"
"23","Girls Love Anime","https://myanimelist.net/anime/genre/26/Girls_Love","Same-sex romantic/sexual relationships between women are the focus of these stories.  The term Yuri is commonly used to refer to this media in Japan, while Girls Love and its abbreviation GL is used to a lesser extent. The terms Shoujo Ai (romantic/non-sexual) and Yuri (sexual) have often been used in the West; however, shoujo ai has a very different meaning in Japan.  On MAL, Girls Love is chosen to match Boys Love and explicit genres (Ecchi, Erotica, Hentai) are used to indicate the sexual content level.","107"
"24","Love Polygon Anime","https://myanimelist.net/anime/genre/64/Love_Polygon","Descripcion generica","90"
"25","Boys Love Anime","https://myanimelist.net/anime/genre/28/Boys_Love","Same-sex romantic/sexual relationships between men are the focus of these stories.  The term Boys Love and its abbreviation BL are commonly used to refer media written by women for female audiences in Japan, while the term Bara is often used for media written by men for male audiences. In the West, the terms Shounen Ai (romantic/non-sexual) and Yaoi (sexual) are more commonly used for BL.  On MAL, Boys Love combines all homosexual relationships between men and explicit genres (Ecchi, Erotica, Hentai) are used to indicate the sexual content level. This means most Shounen Ai stories have no explicit genres, most Yaoi are labelled Ecchi or Erotica, and most Bara are labelled Hentai.","175"
"26","Hentai Anime","https://myanimelist.net/anime/genre/12/Hentai","Descripcion generica","1506"
"27","Mystery Anime","https://myanimelist.net/anime/genre/7/Mystery","Whether its solving a crime or finding an explanation for a puzzling circumstance, the main cast willingly or reluctantly become investigators who must work to answer the who, what, why, and/or how of the current dilemma. The narrative of mystery stories is always on collecting evidence, identifying suspects, and theorizing possible scenarios for the unexplainable, before finally capturing the perpetrator or resolving the current situation.  Almost always, the audience has the same information as the main characters and anticipation is directed towards discovering the explanation, not what will transpire after the answer is found. Contrast with Suspense or Horror where often the audience has more information than the cast, which heightens the tension or fear of what will happen next.","891"
"28","Mecha Anime","https://myanimelist.net/anime/genre/18/Mecha","Descripcion generica","1274"
